종목코드,종목명,시가총액(억원),섹터,분류자
6360,GS건설,"19,170","토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",Shawn_fullversion
001250,GS글로벌,,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",Shawn_fullversion
7070,GS리테일,"15,902","체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",Shawn_fullversion
297890,HB솔루션,,"디스플레이 제조용 장비(도포기, 조립기, 검사기)",Shawn_fullversion
440290,HB인베스트먼트,,벤처투자조합 등 조합 결성 및 운영,Shawn_fullversion
078150,HB테크놀러지,,TFT-LCD검사장비,Shawn_fullversion
225530,HC보광산업,,"콘크리트용 부순골재, 아스콘, 레미콘",Shawn_fullversion
060560,HC홈센타,,"건축자재,레미콘",Shawn_fullversion
12630,HDC,"14,726",지주회사,Shawn_fullversion
039570,HDC랩스,,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",Shawn_fullversion
089470,HDC현대EP,,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",Shawn_fullversion
294870,HDC현대산업개발,"13,939","외주주택, 자체공사, 일반건축, 토목 등",Shawn_fullversion
267270,HD건설기계,"59,728","굴삭기, 지게차, 휠로더 등",Shawn_fullversion
9540,HD한국조선해양,"289,816","선박,해양구조물,엔진,펌프 전동기,중전기,중장비 제조/자동창고,물류시스템",Shawn_fullversion
267250,HD현대,"207,752",지주회사,Shawn_fullversion
443060,HD현대마린솔루션,"76,303","AM(After Market) 솔루션, 친환경 Retrofit, 디지털 제어",Shawn_fullversion
71970,HD현대마린엔진,"27,103","조선기자재, 기계부품",Shawn_fullversion
322000,HD현대에너지솔루션,"13,373","태양광 셀·모듈, PV시스템, ESS",Shawn_fullversion
267260,HD현대일렉트릭,"326,227","변압기, 고압차단기, 회전기, 배전반 등",Shawn_fullversion
329180,HD현대중공업,"611,924","선박, 해양플랜트 및 엔진기계 등",Shawn_fullversion
376270,HEM파마,,"맞춤형 헬스케어, LBP 디스커버리 플랫폼",Shawn_fullversion
97230,HJ중공업,"23,973","선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",Shawn_fullversion
195940,HK이노엔,"14,307","전문의약품, 숙취해소음료",Shawn_fullversion
014790,HL D&I,,"토목,건축,전기,환경사업,준설공사,포장공사,주택,중기임대",Shawn_fullversion
28300,HLB,"64,895","의료기기, 의약외품 등",Shawn_fullversion
003580,HLB글로벌,,"미디어커머스(카밈, 스파알), 식음료(콤부차, 잼시럽), 화장품(퍼플리쉬, 엘리샤코이) 등",Shawn_fullversion
278650,HLB바이오스텝,,비임상실험 유효성(약리)평가,Shawn_fullversion
067630,HLB생명과학,,"ESCO 사업, 신재생에너지 사업",Shawn_fullversion
24850,HLB이노베이션,"5,655",리드프레임,Shawn_fullversion
187420,HLB제넥스,,산업용 효소,Shawn_fullversion
047920,HLB제약,,"씨트리시메티딘정, 로자틴정",Shawn_fullversion
115450,HLB테라퓨틱스,,"임베디드 GUI 미들웨어 FXUI-2D, FXUI-3D",Shawn_fullversion
046210,HLB파나진,,의료용품및 기타 의약관련 제품 제조업,Shawn_fullversion
196300,HLB펩,,펩타이드 바이오소재 및 아미노산 펩타이드 신약,Shawn_fullversion
204320,HL만도,"23,948","제동장치, 조향장치, 현가장치",Shawn_fullversion
060980,HL홀딩스,,지주회사 및 경영컨설팅 서비스업,Shawn_fullversion
11200,HMM,"197,608","정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",Shawn_fullversion
403870,HPSP,"36,089",고압 수소 어닐링 장비,Shawn_fullversion
036640,HRS,,실리콘 컴파운드제품 제조,Shawn_fullversion
035000,HS애드,,광고,Shawn_fullversion
002460,HS화성,,아파트 건설,Shawn_fullversion
487570,HS효성,,지주사업,Shawn_fullversion
298050,HS효성첨단소재,"9,408",PET타이어코드,Shawn_fullversion
467930,IBKS제23호스팩,,기업인수 및 합병,Shawn_fullversion
469480,IBKS제24호스팩,,금융 지원 서비스업,Shawn_fullversion
015360,INVENI,,지주사업,Shawn_fullversion
95340,ISC,"46,634",반도체테스트소켓,Shawn_fullversion
175330,JB금융지주,"54,405",금융지주 회사,Shawn_fullversion
950170,JTC,,"식품류, 생활용품류, 화장품류 (사후면세업)",Shawn_fullversion
234080,JW생명과학,,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",Shawn_fullversion
067290,JW신약,,"매니큐어세트, 손톱깎이",Shawn_fullversion
1060,JW중외제약,"7,370","수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",Shawn_fullversion
096760,JW홀딩스,,의약품 수출입업,Shawn_fullversion
35900,JYP Ent.,"23,238",오디오물 출판 및 원판 녹음 관련 제품,Shawn_fullversion
318000,KBG,,"실리콘 소재(실란 모노머, 실리콘 레진&폴리머, 실리콘 융합소재)",Shawn_fullversion
008970,KBI동양철관,,"수도용 도복장 강관,주물(강관말뚝),가스관 제조/아파트건설",Shawn_fullversion
024840,KBI메탈,,"동ROD, 모터코어",Shawn_fullversion
105560,KB금융,"556,666",금융,지니
415640,KB발해인프라,"12,193",인프라,지니
432320,KB스타리츠,"2,596","벨기에 North Galaxy Towers, 영국 Samsung Europe HQ",Shawn_fullversion
024120,KB오토시스,,브레이크패드,Shawn_fullversion
464680,KB제27호스팩,,기업인수합병,Shawn_fullversion
478390,KB제29호스팩,,기업인수합병,Shawn_fullversion
486630,KB제30호스팩,,기업인수합병,Shawn_fullversion
492220,KB제31호스팩,,기업인수합병,Shawn_fullversion
021320,KCC건설,,"토목 건축공사, 분양공사",Shawn_fullversion
009440,KC그린홀딩스,,기타금융업,Shawn_fullversion
112190,KC산업,,철강보강콘크리트제품,Shawn_fullversion
119650,KC코트렐,,전기집진기 등,Shawn_fullversion
044180,KD,,건설사업(완성건물),Shawn_fullversion
092220,KEC,,반도체 제조,Shawn_fullversion
046440,KG모빌리언스,,유무선전화결제서비스,Shawn_fullversion
003620,KG모빌리티,,"자동차,자동차부품,차륜,정비 제조/도소매",Shawn_fullversion
016380,KG스틸,,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",Shawn_fullversion
151860,KG에코솔루션,,"집단에너지(스팀),  산화동, 폐기물 소각",Shawn_fullversion
035600,KG이니시스,,전자지불서비스,Shawn_fullversion
001390,KG케미칼,,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",Shawn_fullversion
060720,KH바텍,,"휴대폰부품(SHIELD, BRACKET)",Shawn_fullversion
001940,KISCO홀딩스,,지주사업,Shawn_fullversion
058400,KNN,,방송프로그램 제작 및 송출,Shawn_fullversion
025000,KPX케미칼,,"PPG,PU RESIN,우레탄수지,대향막박리재,반도체 CM PAD,Polyether Polyol,산업용기초화학제품,화공약품 제조,판매",Shawn_fullversion
092230,KPX홀딩스,,지주회사,Shawn_fullversion
000040,KR모터스,,"이륜차(오토바이) 제조,도매",Shawn_fullversion
44450,KSS해운,"2,459","특수화물해상운송(액화가스,LPG,암모니아,VCM,석유화학제품 등), 선박대여",Shawn_fullversion
101000,KS인더스트리,,"선박용 크레인,선박구성부품,선박의장품,철구조물 제조/철판 도매/부동산 임대",Shawn_fullversion
058850,KTcs,,전화번호검색 데이타제공/콜센터 운영,Shawn_fullversion
058860,KTis,,"114전화번호안내, 고객센터",Shawn_fullversion
89600,KT나스미디어,"1,372",광고매체 판매,Shawn_fullversion
418470,KT밀리의서재,,전자책 정기구독 서비스,Shawn_fullversion
043610,KT지니뮤직,,디지털 음악 서비스 및 음원유통,Shawn_fullversion
122450,KX,,방송채널사업 및 방송송출서비스,Shawn_fullversion
052900,KX하이텍,,TRAY(반도체Packing재료),Shawn_fullversion
036560,KZ정밀,,"펌프, 밸브, 주물",Shawn_fullversion
061970,LB세미콘,,"골드범핑, 솔더범핑 등",Shawn_fullversion
309960,LB인베스트먼트,,중소기업 창업투자,Shawn_fullversion
93050,LF,"6,257","기성복, 의류, 잡화, 제조",Shawn_fullversion
3550,LG,"136,640",지주회사,Shawn_fullversion
34220,LG디스플레이,"57,150","고화질, 초대형, 폴더블 고부가가치 디스플레이 제품 개발, 제조",Shawn_fullversion
51900,LG생활건강,"36,802","화장품,생활용품 제조,도매",Shawn_fullversion
64400,LG씨엔에스,"63,557",IT,기존
373220,LG에너지솔루션,"856,440","2차전지 (소형,ESS,자동차전지)",Shawn_fullversion
32640,LG유플러스,"65,334","개인휴대통신서비스,음성서비스,데이터서비스,부가통신/단말기 도소매/프로그램 개발,자료제공",Shawn_fullversion
11070,LG이노텍,"60,114",기타 전자부품 제조업,Shawn_fullversion
66570,LG전자,"186,016","이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",Shawn_fullversion
037560,LG헬로비전,,"케이블TV, 인터넷서비스 등",Shawn_fullversion
51910,LG화학,"206,130","유화/기능/합성수지,재생섬유소,산업재,리튬이온전지,평광판,PVC 제조,도매",Shawn_fullversion
79550,LIG넥스원,"160,600",정밀유도무기 등,Shawn_fullversion
225190,LK삼양,,디지털 카메라용 교환렌즈,Shawn_fullversion
6260,LS,"84,322","전력용전선,일반전선,통신케이블,동선,알루미늄선,공조기,프라스틱사출성형기 제조,도매",Shawn_fullversion
000680,LS네트웍스,,"혁화,의류,등산용품 도매,제조/부동산 임대",Shawn_fullversion
60370,LS마린솔루션,"16,481",해저케이블등의 건설 및 유지보수 업무,Shawn_fullversion
417200,LS머트리얼즈,"14,579",울트라커패시터(셀 및 모듈),Shawn_fullversion
229640,LS에코에너지,"13,659",전선,기존
078020,LS증권,,유가증권위탁매매,Shawn_fullversion
322180,LS티라유텍,,스마트팩토리 솔루션,Shawn_fullversion
108320,LX세미콘,"8,165",Display Driver IC,Shawn_fullversion
1120,LX인터내셔널,"17,616","전자,기계,화공,유류.금속,의류 수출입,도소매",Shawn_fullversion
108670,LX하우시스,,"창호재, 자동차부품 등",Shawn_fullversion
383800,LX홀딩스,,지주회사,Shawn_fullversion
476080,M83,,VFX,Shawn_fullversion
086960,MDS테크,,"임베디드개발솔루션,임베디드소프트웨어",Shawn_fullversion
023150,MH에탄올,,"주정,탄산가스 제조",Shawn_fullversion
35420,NAVER,"341,939",포털 서비스 및 온라인 광고,Shawn_fullversion
160550,NEW,,영화 투자 및 배급,Shawn_fullversion
053290,NE능률,,영어학습교재,Shawn_fullversion
181710,NHN,"12,675",한게임,Shawn_fullversion
60250,NHN KCP,"7,759",전자결제서비스업,Shawn_fullversion
104200,NHN벅스,,"디지털음원유통, 온라인음악서비스",Shawn_fullversion
400760,NH올원리츠,,부동산투자,Shawn_fullversion
5940,NH투자증권,"113,139","증권업,종합금융",Shawn_fullversion
338100,NH프라임리츠,,부동산 투자,Shawn_fullversion
34310,NICE,"5,253","기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",Shawn_fullversion
063570,NICE인프라,,"ATM관리사업,CD-VAN사업",Shawn_fullversion
30190,NICE평가정보,"9,862","개인 및 기업정보, 솔루션",Shawn_fullversion
008260,NI스틸,,"스틸파이프,철강재임가공 제조,도매",Shawn_fullversion
222160,NPX,,인쇄회로기판(PCB) 전기검사기,Shawn_fullversion
456040,OCI,,"폴리실리콘,타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",Shawn_fullversion
10060,OCI홀딩스,"29,518","타르제품,카본블랙,무수프탈산,농약원제,석탄화학제품,정밀화학제품,플라스틱창호재 제조,판매",Shawn_fullversion
178920,PI첨단소재,,PI(Polyimide)제품,Shawn_fullversion
001340,PKC,,"가성소다,합성염산 제조,판매",Shawn_fullversion
024940,PN풍년,,압력솥,Shawn_fullversion
5490,POSCO홀딩스,"269,911","열연코일,냉연강판,후판,선재,스테인리스 제조",Shawn_fullversion
332570,PS일렉트로닉스,,전력증폭기 모듈(PAM),Shawn_fullversion
218410,RFHIC,"21,030",GaN 트랜지스터,Shawn_fullversion
327260,RF머트리얼즈,"5,487","광통신, RF통신용 패키지",Shawn_fullversion
474610,RF시스템즈,"1,500","방산제품(레이더시스템, 안테나시스템, 환경제어시스템 등)",Shawn_fullversion
091340,S&K폴리텍,,고밀도폴리우레탄폼시트,Shawn_fullversion
10950,S-Oil,"118,662","석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",Shawn_fullversion
419530,SAMG엔터,"3,392",애니메이션 IP 기획 및 관련 제품 제작,Shawn_fullversion
019550,SBI인베스트먼트,,벤처캐피탈,Shawn_fullversion
034120,SBS,,"TV,라디오방송,광고",Shawn_fullversion
003080,SB성보,,"완제농약(해비치과립,카스텔란),원제농약(슈퍼유나니,다이아톤) 제조,도매",Shawn_fullversion
246960,SCL사이언스,,"의료용지혈제, 밀폐제 및 접착제",Shawn_fullversion
099220,SDN,,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",Shawn_fullversion
36540,SFA반도체,"11,562","반도체패키지(SOP,DIP,QFP)",Shawn_fullversion
255220,SG,,"아스콘, 레미콘",Shawn_fullversion
040610,SG&G,,생활정보신문,Shawn_fullversion
184230,SGA솔루션즈,,보안솔루션,Shawn_fullversion
016250,SGC E&C,,"건축공사, 플랜트설비, 토목공사",Shawn_fullversion
5090,SGC에너지,"8,372","증기, 전기, REC(신재생에너지공급인증서)",Shawn_fullversion
001380,SG글로벌,,자동차시트 및 자동차시트커버(Seat Trim Cover),Shawn_fullversion
004060,SG세계물산,,"피복류,봉제품,P.E제품 수출입,도매,제조/조경사업",Shawn_fullversion
001770,SHD,,"석도강판,표면처리강판 제조,임가공,판매",Shawn_fullversion
002360,SH에너지화학,,"합성수지(PS/EPS,ABS수지) 제조",Shawn_fullversion
009160,SIMPAC,,"프레스, 합금철",Shawn_fullversion
033530,SJG세종,,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",Shawn_fullversion
34730,SK,"239,621","지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",Shawn_fullversion
357880,SKAI,"2,658","그래프데이터베이스, 그래프분석서비스",Shawn_fullversion
11790,SKC,"36,959","기초화학원료(PO, PG), 전지용 동박 등을 제조ㆍ판매하는 사업",Shawn_fullversion
18670,SK가스,"21,310","액화석유가스,가스기기 판매,수입,저장",Shawn_fullversion
001740,SK네트웍스,,"정보통신 유통, 자동차 관리, 글로벌 트레이딩, 호텔&리조트",Shawn_fullversion
6120,SK디스커버리,"9,961","화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",Shawn_fullversion
210980,SK디앤디,,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",Shawn_fullversion
395400,SK리츠,,서울 중구 소재 SK서린빌딩 및 전국 116개 주유소 임대 운영,Shawn_fullversion
302440,SK바이오사이언스,"33,492",백신 제품 및 제제,Shawn_fullversion
402340,SK스퀘어,"742,330",지주회사,Shawn_fullversion
260870,SK시그넷,,전기차 충전기,Shawn_fullversion
361610,SK아이이테크놀로지,"17,380",2차전지용 습식 분리막 및 폴더블 커버 윈도우,Shawn_fullversion
100090,SK오션플랜트,"11,771",해상풍력 하부구조물,Shawn_fullversion
96770,SK이노베이션,"184,775","석유정제,석유화학제품,윤활유제품,아스팔트제품,의약중간체 제조,판매,유전개발,대체에너지사업",Shawn_fullversion
475150,SK이터닉스,"12,978",부동산 개발,Shawn_fullversion
1510,SK증권,"8,162","증권업,부동산 임대",Shawn_fullversion
472230,SK증권제11호스팩,,기업인수목적 주식회사,Shawn_fullversion
473000,SK증권제12호스팩,,기업인수목적 주식회사,Shawn_fullversion
473950,SK증권제13호스팩,,기업인수목적 주식회사,Shawn_fullversion
285130,SK케미칼,,"PETG 수지, PET 수지, 바이오디젤, 백신",Shawn_fullversion
17670,SK텔레콤,"163,885","이동전화,무선호출서비스,부가통신",Shawn_fullversion
660,SK하이닉스,"6,941,721","반도체,컴퓨터,통신기기 제조,도매",Shawn_fullversion
048550,SM C&C,,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",Shawn_fullversion
063440,SM Life Design,,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",Shawn_fullversion
3570,SNT다이내믹스,"17,192","자동차부품(동력전달장치 등),공작기계(CNC선반 등),사출성형기 제조",Shawn_fullversion
64960,SNT모티브,"8,679","자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",Shawn_fullversion
100840,SNT에너지,"9,058","공냉식 열교환장치,폐열회수장치 제조",Shawn_fullversion
036530,SNT홀딩스,,"지배,경영지도,정리,육성",Shawn_fullversion
067160,SOOP,,1인미디어플랫폼,Shawn_fullversion
005610,SPC삼립,,"빵,아이스크림,과자,케익,유산균음료,인스턴트식품,병조림,면류,식용유 제조,판매",Shawn_fullversion
011810,STX,,"에너지 원료(석탄,석유),산업기자재(기계부품) 도매",Shawn_fullversion
465770,STX그린로지스,,해상운송업 및 물류업,Shawn_fullversion
77970,STX엔진,"13,530","엔진,터빈,내연기관 제조,도매",Shawn_fullversion
002820,SUN&L,,"합판,가정용가구(선우드),MDF,제재목,하드보드 제조/부동산 임대",Shawn_fullversion
289080,SV인베스트먼트,,중소/벤처기업 투자 및 육성,Shawn_fullversion
002710,TCC스틸,,"석도강판,표면처리강판 제조,판매",Shawn_fullversion
013720,THE CUBE&,,엔진부품,Shawn_fullversion
089230,THE E&M,,인터넷 개인방송 플랫폼,Shawn_fullversion
032540,TJ미디어,,영상음향반주기,Shawn_fullversion
007980,TP,,"봉제의류(자켓,파카,코트),침구 제조,우모가공,생활용품 도소매,무역",Shawn_fullversion
048770,TPC,,"구동기기(실린더), 방향제어기(밸브)",Shawn_fullversion
246690,TS인베스트먼트,,투자조합 결성 및 투자,Shawn_fullversion
317240,TS트릴리온,,기업인수합병,Shawn_fullversion
2900,TYM,"2,782","농기계,연초용필터,금속제양식기,철강압연 제조,도매,수출입/신문서적 수출입,판매",Shawn_fullversion
494220,UNICORN SK하이닉스밸류체인액티브,0,기타,자동(시총↓)
476000,UNICORN 포스트IPO액티브,0,기타,자동(시총↓)
024070,WISCOM,,"플라스틱제품(PVC컴파운드,ABS,PS가공) 제조,도매,임가공",Shawn_fullversion
057030,YBM넷,,"온라인교육, 수수료수입 등",Shawn_fullversion
037270,YG PLUS,,"광고대행,광고물 제작",Shawn_fullversion
040300,YTN,,광고/협찬 및 프로그램 제작,Shawn_fullversion
051390,YW,,도소매,Shawn_fullversion
052220,iMBC,,"디지털콘텐츠,웹에이젼시",Shawn_fullversion
139130,iM금융지주,"26,519",지주회사,Shawn_fullversion
331740,占싣울옙占쏙옙크占쏙옙트,"1,863",占쌘듸옙占쏙옙 占쏙옙占싱뱄옙占쏙옙占쏙옙 占쏙옙占쏙옙트占쏙옙占쏙옙 占쏙옙 占쌍뤄옙占,Shawn_fullversion
469610,占싱놂옙占쏙옙크,"1,793",占쏙옙占쏙옙 占신뢰쇽옙 환占쏙옙占쏙옙占 占쏙옙占,Shawn_fullversion
424870,占싱뮨온시억옙,"6,217",占썽역占쌓억옙占쏙옙 占신약개占쏙옙,Shawn_fullversion
448900,占싼깍옙占실억옙占싱울옙,"6,755","占쏙옙占쏙옙占쏙옙占 占쏙옙품(占싶븝옙占쏙옙占쏙옙, DCT占쏙옙占쌈깍옙), IT 占쏙옙품(占쏙옙占쏙옙트占쏙옙치/占쏙옙占쏙옙트占쏙옙), 占쏙옙占쏙옙占쏙옙占쏙옙 占쏙옙품(카占쌨띰옙 占쏙옙占 占쏙옙占싱쏙옙)",Shawn_fullversion
125490,占싼띰옙캐占쏙옙트,"6,045","占쏙옙占쌓네쏙옙 占쏙옙 占싯뤄옙甄占 占쏙옙占쏙옙캐占쏙옙占쏙옙 占쏙옙품(占쏙옙占쏙옙, 占쏙옙占쏙옙占쏙옙 占썸량화 占쏙옙占쏙옙 占쏙옙품)",Shawn_fullversion
397810,占쌍듸옙占쏙옙占쏙옙占쏙옙,,占쏙옙占쏙옙占 占쏙옙占쏙옙 占시뤄옙占쏙옙,Shawn_fullversion
950250,占쌓띰옙占,"3,069",占쌓띰옙占쎌르占쏙옙 占쏙옙占쌘깍옙占쏙옙 占쌩삼옙 占쏙옙 占쏙옙占쏙옙 占싯삼옙占쏙옙占,Shawn_fullversion
318060,占쌓뤄옙占쏙옙,"4,852","占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙占쏙옙占쏙옙占쏙옙치, 3D占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙, 占쏙옙占쌀곤옙화占쏙옙 占쏙옙",Shawn_fullversion
483650,占쌨바글로뱄옙,"18,168","占쏙옙占쏙옙 화占쏙옙품, 占실곤옙占쏙옙쏙옙품 占쏙옙",Shawn_fullversion
444530,占쏙옙占시뤄옙占쏙옙,,NUBISON AIoT(占쏙옙占쏙옙占 占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙占쏙옙 占쏙옙占쏙옙占 AI占쏙옙占쏙옙 占쏘영),Shawn_fullversion
496320,占쏙옙占시쏙옙占쏙옙占쏙옙,,占쏙옙占쌈깍옙 占쏙옙 占싸븝옙占쏙옙품,Shawn_fullversion
475230,占쏙옙占싯븝옙,"2,458",占싱듸옙占쏙옙 占쏙옙綏 占쌈댐옙 占쏙옙 占실몌옙,Shawn_fullversion
234030,占쏙옙占싱닉솔뤄옙占,,"ASIC, ASSP, 占쎈역, 占쏙옙품 占쏙옙",Shawn_fullversion
279570,占쏙옙占싱뱄옙크,"27,993",占쏙옙占쏙옙 占쏙옙 占쏙옙占쏙옙占쏙옙,Shawn_fullversion
364950,占쏙옙占싱억옙占쏙옙占쌘몌옙占쏙옙,,"2占쏙옙占쏙옙占쏙옙 占쌩억옙 占쏙옙占쌔억옙 占쏙옙占쌨시쏙옙占쏙옙(CESS), 占쏙옙占싸쇽옙占쏙옙占쏙옙占쏙옙占쏙옙, 占실식쇽옙占쏙옙占쏙옙占",Shawn_fullversion
403810,占쏙옙占싱울옙占싸븝옙틱占쏙옙,,IoT 占쏙옙占쏙옙트占쏙옙占쏙옙囹占쏙옙,Shawn_fullversion
