종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'417200,LS머트리얼즈,-716,-1698,23704,-21000,▼,-1850
'174900,앱클론,-231,-1685,72819,-67500,▼,-3200
'039560,다산네트웍스,-3243,-1664,5131,-5000,▼,-110
'226590,엠디바이스,-483,-1652,34183,-33250,▼,-1850
'420770,기가비스,-227,-1580,69765,70800,-,0
'033640,네패스,-812,-1542,18983,-18750,▼,-270
'310210,보로노이,-50,-1527,305813,-292000,▼,-8000
'094820,일진파워,-878,-1523,17343,-16900,▼,-760
'194480,데브시스터즈,-422,-1511,35834,-35150,▼,-2900
'100790,미래에셋벤처투자,-709,-1499,21126,+20800,▲,+50
'307180,아이엘,-2657,-1464,5512,+5370,▲,+230
'044490,태웅,-295,-1446,48941,-48200,▼,-4500
'204620,글로벌텍스프리,-3081,-1439,4669,+4625,▲,+85
'393890,더블유씨피,-977,-1379,14107,-13140,▼,-320
'109080,옵티시스,-1192,-1356,11378,+11350,▲,+1380
'208370,셀바스헬스케어,-2669,-1286,4817,+4440,▲,+240
'475960,토모큐브,-214,-1189,55588,-55000,▼,-600
'322310,오로스테크놀로지,-327,-1183,36220,+35150,▲,+4750
'035760,CJ ENM,-191,-1137,59454,+59600,▲,+1100
'065660,안트로젠,-263,-1108,42147,-42600,▼,-1500
'388050,지투파워,-881,-1106,12561,-11410,▼,-690
'265520,AP시스템,-508,-1095,21534,+21450,▲,+150
'217730,강스템바이오텍,-3954,-1078,2725,-2630,▼,-145
'064760,티씨케이,-45,-1065,238615,-231000,▼,-4000
'372320,큐로셀,-203,-1005,49476,-47850,▼,-1000
'033160,엠케이전자,-512,-1004,19584,+17830,▲,+1530
'045100,한양이엔지,-317,-1001,31540,+31900,▲,+1500
'042520,한스바이오메드,-201,-984,49013,-48600,▼,-100
'394280,오픈엣지테크놀로지,-578,-975,16867,+17160,▲,+190
'234690,녹십자웰빙,-766,-967,12623,+12320,▲,+520
'327260,RF머트리얼즈,-130,-914,70104,-62000,▼,-1200
'115440,우리넷,-913,-913,9997,+9900,▲,+1700
'089150,케이씨티,-2021,-869,4298,-3365,▼,-155
'180400,DXVX,-1822,-856,4697,-4595,▼,-240
'100590,머큐리,-1601,-855,5340,+5900,-,+1355
'457550,우진엔텍,-289,-843,29152,-27600,▼,-1250
'080580,오킨스전자,-416,-788,18939,-18230,▼,-140
'179900,유티아이,-435,-775,17819,-16130,▼,-3440
'089970,브이엠,-160,-743,46348,+47300,▲,+3050
'0009K0,에임드바이오,-134,-738,54921,-50300,▼,-700
'072950,빛샘전자,-841,-730,8681,+8250,▲,+1300
'015750,성우하이텍,-801,-722,9008,+9120,▲,+50
'059270,해성에어로보틱스,-693,-715,10309,-10120,▼,-1040
'104480,티케이케미칼,-3212,-714,2222,-2170,▼,-160
'032190,다우데이타,-296,-703,23727,+23650,▲,+250
'094170,동운아나텍,-232,-677,29219,+29450,▲,+1550
'141080,리가켐바이오,-35,-676,191649,+203000,▲,+11300
'126700,하이비젼시스템,-357,-657,18390,+18130,▲,+530
'318060,그래피,-142,-627,44063,+44250,▲,+150
'358570,지아이이노베이션,-476,-625,13120,-12850,▼,-130
'425420,티에프이,-107,-617,57523,+62000,▲,+1900
'900290,GRT,-1015,-602,5931,-5800,▼,-320
