종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'122640,예스티,+50,+126,25357,-23750,▼,-3300
'412350,레이저쎌,+169,+123,7266,+7330,▲,+330
'080520,오디텍,+291,+115,3945,+3945,-,+910
'060370,LS마린솔루션,+39,+114,29304,+30000,▲,+400
'079370,제우스,+69,+113,16299,-16410,▼,-40
'058470,리노공업,+10,+108,108100,+107300,▲,+1200
'272110,케이엔제이,+31,+104,34040,+34950,▲,+400
'218410,RFHIC,+13,+103,77020,+76400,▲,+2800
'232140,와이씨,+48,+101,21024,+20200,▲,+560
'236200,슈프리마,+21,+100,48552,+49600,▲,+850
'141000,비아트론,+98,+97,9861,+9950,▲,+430
'094840,슈프리마에이치큐,+125,+96,7669,+7760,▲,+280
'067630,HLB생명과학,+250,+96,3836,+3960,▲,+245
'158430,아톤,+150,+95,6362,+6500,▲,+300
'048530,인트론바이오,+215,+94,4386,+4370,▲,+120
'475830,오름테라퓨틱,+8,+92,111866,+110600,▲,+100
'053160,프리엠스,+117,+91,7781,+7840,▲,+100
'347850,디앤디파마텍,+12,+91,74058,+75700,▲,+5400
'0015N0,아로마티카,+95,+89,9382,-9330,▼,-120
'053300,한국정보인증,+148,+88,5942,+6030,▲,+270
'043260,성호전자,+18,+87,47588,+43500,▲,+950
'065660,안트로젠,+20,+83,42387,-42600,▼,-1500
'293490,카카오게임즈,+60,+82,13598,+13870,▲,+350
'194700,노바렉스,+60,+79,13270,+13260,▲,+20
'115440,우리넷,+92,+78,8452,+9900,▲,+1700
'348370,엔켐,+25,+75,29776,-29950,▼,-12800
'083450,GST,+27,+75,28158,+28400,▲,+50
'340450,지씨지놈,+99,+74,7514,+7450,▲,+50
'122870,와이지엔터테인먼트,+13,+73,55116,+55100,▲,+1100
'084370,유진테크,+6,+73,129459,+128800,▲,+3700
'044490,태웅,+15,+72,48685,-48200,▼,-4500
'319400,현대무벡스,+25,+70,27846,+28150,▲,+200
'035460,기산텔레콤,+251,+68,2700,+2785,▲,+275
'121850,코이즈,+299,+68,2264,-2290,▼,-45
'462350,이노스페이스,+40,+68,17125,+16900,▲,+1490
'037460,삼지전자,+29,+66,23061,+23100,▲,+1000
'061250,화일약품,+646,+66,1018,+1039,▲,+42
'039560,다산네트웍스,+134,+66,4919,-5000,▼,-110
'065440,이루온,+300,+65,2174,+2300,▲,+85
'396270,넥스트칩,+171,+64,3763,+3775,▲,+130
'318060,그래피,+13,+64,48351,+44250,▲,+150
'388720,유일로보틱스,+7,+62,91956,+93800,▲,+1000
'143160,아이디스,+35,+62,17742,+17680,▲,+40
'078350,한양디지텍,+22,+58,26106,+26300,▲,+300
'091700,파트론,+67,+57,8431,+8400,▲,+320
'382840,원준,+65,+57,8655,+8680,▲,+270
'168360,펨트론,+25,+55,21834,+21950,▲,+550
'004780,대륙제관,+141,+54,3852,+3850,▲,+90
