종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'476060,온코닉테라퓨틱스,-1123,-2763,24596,-20600,▼,-3350
'336260,두산퓨얼셀,-529,-2716,51342,-38950,▼,-2950
'046970,우리로,-10367,-2693,2598,+3520,-,+810
'102710,이엔에프테크놀로지,-478,-2659,55608,-50100,▼,-4900
'114810,한솔아이원스,-1728,-2627,15203,-14060,▼,-1240
'006340,대원전선,-4018,-2583,6430,-5710,▼,-700
'128940,한미약품,-45,-2574,568977,-495500,▼,-64500
'039030,이오테크닉스,-60,-2549,424623,-412000,▼,-17500
'080580,오킨스전자,-1214,-2529,20840,-18370,▼,-1980
'046890,서울반도체,-2350,-2519,10722,-9670,▼,-890
