종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'000210,DL,-49,-272,55631,-56800,▼,-7900
'139130,iM금융지주,-161,-266,16571,+16740,▲,+230
'194370,제이에스코퍼레이션,-225,-266,11826,+11840,▲,+50
'003160,디아이,-71,-248,34728,+35600,▲,+1000
'383800,LX홀딩스,-293,-245,8367,+8420,▲,+50
'002020,코오롱,-48,-243,50896,+51400,▲,+800
'005300,롯데칠성,-20,-239,117628,+118600,▲,+2200
'365550,ESR켄달스퀘어리츠,-560,-236,4212,+4235,▲,+50
'020000,한섬,-91,-234,25751,+26150,▲,+1500
'008730,율촌화학,-100,-229,22940,+23550,▲,+1250
'004490,세방전지,-37,-222,59419,+60000,▲,+900
'462870,시프트업,-71,-211,29801,+29750,▲,+600
'016380,KG스틸,-338,-197,5811,+5840,▲,+50
'344820,KCC글라스,-77,-196,25573,-25700,▼,-150
'105840,우진,-76,-192,25320,-25950,▼,-1450
'103590,일진전기,-23,-174,76573,+77300,▲,+700
'003850,보령,-191,-173,9058,+9060,▲,+30
'322000,HD현대에너지솔루션,-14,-171,124299,-124300,▼,-11000
'089860,롯데렌탈,-53,-167,31190,+31500,▲,+900
