종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'090710,휴림로봇,-118,-147,12420,-13820,▼,-500
'348210,넥스틴,-19,-144,75015,+76100,▲,+2400
'036170,에이치엠넥스,-260,-143,5487,+5770,▲,+720
'065680,우주일렉트로,-50,-142,28307,-28350,▼,-550
'482630,삼양엔씨켐,-82,-135,16487,+16380,▲,+220
'100790,미래에셋벤처투자,-65,-133,20447,+20800,▲,+50
'117730,티로보틱스,-69,-130,18748,+19210,▲,+1030
'230240,에치에프알,-46,-123,26663,+26500,▲,+450
'950140,잉글우드랩,-87,-112,12951,+13200,▲,+1040
'432720,퀄리타스반도체,-77,-112,14514,+14700,▲,+940
'098460,고영,-39,-110,28489,+27600,▲,+500
'036930,주성엔지니어링,-9,-109,125794,+77400,▲,+5900
'045100,한양이엔지,-33,-103,31524,+31900,▲,+1500
'114810,한솔아이원스,-73,-103,14141,+14390,▲,+310
'170920,엘티씨,-33,-103,31358,+30350,▲,+200
'080220,제주반도체,-24,-102,42333,+42350,▲,+1250
'478340,나라스페이스테크놀로지,-23,-100,44068,+43600,▲,+3400
'388870,파로스아이바이오,-96,-97,10042,+10000,▲,+30
'119610,인터로조,-50,-95,19149,+19450,▲,+700
'357580,아모센스,-45,-90,20209,-20500,▼,-700
'042370,비츠로테크,-74,-88,11900,+11600,▲,+230
'036220,오상헬스케어,-93,-87,9425,-9300,▼,-220
'039340,한국경제TV,-173,-85,4950,-4990,▼,-40
'0011A0,액스비스,-32,-84,25964,-23450,▼,-2500
'475960,토모큐브,-15,-82,55881,-55000,▼,-600
'023160,태광,-22,-81,36339,-34100,▼,-1750
'083310,엘오티베큠,-60,-81,13550,+13750,▲,+380
