종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'001820,삼화콘덴서,+98,+534,54211,+54600,▲,+1100
'456040,OCI,+53,+513,96351,+96700,▲,+400
'035720,카카오,+103,+511,49714,+48200,▲,+1300
'097230,HJ중공업,+184,+500,27233,+27050,▲,+650
'241560,두산밥캣,+80,+480,60204,+60200,▲,+600
'000100,유한양행,+47,+454,95814,+95800,▲,+2300
'078930,GS,+67,+449,66607,+67600,▲,+2300
'005090,SGC에너지,+68,+432,63821,+63400,▲,+6100
'062040,산일전기,+28,+430,152335,-152200,▼,-500
'004370,농심,+11,+423,373517,+375000,▲,+8500
'439260,대한조선,+48,+421,88158,-88400,▼,-400
'001720,신영증권,+21,+412,200995,+202000,▲,+2500
'326030,SK바이오팜,+42,+405,95601,+94900,▲,+3700
'009970,영원무역홀딩스,+18,+399,220998,+223500,▲,+7500
'006040,동원산업,+100,+391,39318,+39750,▲,+750
'014680,한솔케미칼,+13,+364,276900,+279000,▲,+8500
'460860,동국제강,+386,+359,9308,+9410,▲,+70
'180640,한진칼,+29,+347,120532,+121100,▲,+2300
'008770,호텔신라,+81,+346,42775,+43050,▲,+1350
'005010,휴스틸,+645,+343,5312,+5330,▲,+40
'007070,GS리테일,+166,+339,20360,+20400,▲,+250
'012750,에스원,+37,+322,86591,+87200,▲,+2900
'014830,유니드,+37,+307,83462,+83500,▲,+100
'032640,LG유플러스,+194,+297,15341,+15370,▲,+240
'111770,영원무역,+37,+296,80628,+81000,▲,+1500
'073240,금호타이어,+467,+288,6166,+6190,▲,+320
'001450,현대해상,+94,+287,30455,+30650,▲,+850
'039130,하나투어,+65,+270,41785,+41750,▲,+950
