종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
074600,원익QnC,KOSDAQ,,32300,-1600,-4.72,-32750,-33200,-31900,225586,-51.05,849100000000,26288000
003000,부광약품,KOSPI,,6040,+50,+0.83,-5750,+6270,-5750,2213408,+108.70,595900000000,98665000
441270,파인엠텍,KOSDAQ,,11200,-360,-3.11,-11120,-11360,-10800,661629,-35.14,464300000000,41459000
393890,더블유씨피,KOSDAQ,,13460,+230,+1.74,-12930,+14250,-12910,1604352,-52.76,455500000000,33843000
105840,우진,KOSPI,,27400,-3800,-12.18,-30600,+31550,-27250,2197202,-29.59,553400000000,20198000
100090,SK오션플랜트,KOSPI,,27400,+1850,+7.24,+29500,+30250,+25800,12456250,-97.00,1711900000000,62478000
439260,대한조선,KOSPI,,88800,-2400,-2.63,-90000,+92600,-87900,237707,-80.86,3421100000000,38526000
096770,SK이노베이션,KOSPI,,105600,-8300,-7.29,-111100,-111400,-105100,464035,-81.39,17852000000000,169053000
007070,GS리테일,KOSPI,,20150,-300,-1.47,-20000,+20700,-19800,186825,+121.32,1684700000000,83607000
222080,씨아이에스,KOSDAQ,,11610,-900,-7.19,-12040,-12130,-11610,1470571,-94.03,903000000000,77780000
360350,코셈,KOSDAQ,,16520,-410,-2.42,-16520,+16990,-15700,146611,-89.32,94600000000,5728000
294870,HDC현대산업개발,KOSPI,,22600,-1500,-6.22,-23750,-23750,-22250,463175,-49.97,1489500000000,65907000
357780,솔브레인,KOSDAQ,,398500,-29500,-6.89,-419500,+429000,-395000,44817,+154.11,3099800000000,7779000
035510,신세계 I&C,KOSPI,,21000,-200,-0.94,-20850,+22800,-20250,2656899,+188.60,293600000000,13981000
092220,KEC,KOSPI,,1705,+298,+21.18,+1409,+1796,1407,69335866,+312.59,342300000000,200763000
003490,대한항공,KOSPI,,24300,-2050,-7.78,-25300,-26050,-24200,3137328,-84.69,8947800000000,368221000
017960,한국카본,KOSPI,,46650,-3150,-6.33,-48250,-48550,-46000,568660,+142.56,2421500000000,51908000
051900,LG생활건강,KOSPI,,245000,-10500,-4.11,-248500,-250000,-244500,47519,-40.86,3749100000000,15302000
139130,iM금융지주,KOSPI,,16510,-730,-4.23,-16660,-16980,-16480,613483,-19.59,2651900000000,160625000
025980,아난티,KOSDAQ,,6740,-710,-9.53,-7190,-7200,-6700,2842491,+359.41,638300000000,94700000
014830,유니드,KOSPI,,83400,-2500,-2.91,-84600,-85000,-82500,26196,-52.84,564400000000,6768000
050890,쏠리드,KOSDAQ,,12370,-750,-5.72,-12570,+13290,-12250,6419406,-27.99,751600000000,60757000
214370,케어젠,KOSDAQ,,105600,-6400,-5.71,-106500,-108800,-103900,86632,-67.77,5672300000000,53715000
088350,한화생명,KOSPI,,4800,-430,-8.22,-5040,-5050,-4800,8041422,-77.28,4168900000000,868530000
005440,현대지에프홀딩스,KOSPI,,14570,-1060,-6.78,-14900,-14900,-14400,286779,-50.26,2271500000000,155904000
402490,그린리소스,KOSDAQ,,14360,-540,-3.62,-14250,+15100,-14170,817549,-64.65,237900000000,16565000
007810,코리아써키트,KOSPI,,60800,-3800,-5.88,-62000,-64300,-60200,525820,+100.34,1458100000000,23983000
052690,한전기술,KOSPI,,161100,-14400,-8.21,-171100,-171500,-160800,253734,-37.02,6157200000000,38220000
006650,대한유화,KOSPI,,134700,+100,+0.07,-129100,+140500,-127900,69040,-73.98,875600000000,6500000
368770,파이버프로,KOSDAQ,,16450,+200,+1.23,-16000,+16940,-15540,963968,+174.43,540500000000,32854000
493280,아이엠바이오로직스,KOSDAQ,,76100,-27900,-26.83,104000,104000,-76100,2193597,+200.20,1124500000000,14776000
001510,SK증권,KOSPI,,2375,-210,-8.12,-2565,+2825,-2360,169574451,-36.39,1122400000000,472590000
126340,비나텍,KOSDAQ,,132600,-11100,-7.72,-137300,-137300,-130000,90386,+109.76,921200000000,6947000
051500,CJ프레시웨이,KOSDAQ,,30950,-2500,-7.47,-32100,-32900,-30500,51073,-64.01,367400000000,11872000
036620,감성코퍼레이션,KOSDAQ,,5210,-180,-3.34,-5200,-5380,-5180,488980,+104.56,471500000000,90504000
192820,코스맥스,KOSPI,,198000,+1900,+0.97,-192200,+205000,-189300,187818,-61.60,2247200000000,11350000
290740,액트로,KOSDAQ,,19120,-2980,-13.48,-21500,-21500,-18190,438081,+336.44,192400000000,10065000
022100,포스코DX,KOSPI,,29550,-2850,-8.80,-31250,-31250,-29550,482318,-92.65,4492600000000,152035000
213420,덕산네오룩스,KOSDAQ,,48500,+550,+1.15,-46350,+51700,-46300,594356,+151.85,1204300000000,24831000
028670,팬오션,KOSPI,,4820,-510,-9.57,-5280,-5280,-4800,5573818,+119.85,2576600000000,534570000
082920,비츠로셀,KOSDAQ,,29150,-1000,-3.32,-28800,+31250,-28650,1067428,-82.71,1321600000000,45339000
195940,HK이노엔,KOSDAQ,,50200,-1900,-3.65,-50300,-51500,-49350,137642,-75.78,1422200000000,28330000
376900,로킷헬스케어,KOSDAQ,,125000,-5400,-4.14,-125300,+131200,-120600,480221,-62.07,1967300000000,15739000
005090,SGC에너지,KOSPI,,57300,-5200,-8.32,-59700,-61000,-56300,146664,-38.10,825700000000,14409000
010060,OCI홀딩스,KOSPI,,192200,-10800,-5.32,+206000,+207000,-192000,221296,-54.52,3588400000000,18670000
017800,현대엘리베이터,KOSPI,,84200,-4600,-5.18,-85600,-87000,-83500,246980,-17.97,3291600000000,39092000
039030,이오테크닉스,KOSDAQ,,419000,-10500,-2.44,-414500,+444500,-405500,112861,+120.16,5161900000000,12320000
006730,서부T&D,KOSDAQ,,14210,-630,-4.25,-14550,-14680,-13980,525311,-62.38,922600000000,64927000
010140,삼성중공업,KOSPI,,26000,-2550,-8.93,-27600,-27650,-26000,7716407,+129.75,22880000000000,880000000
086790,하나금융지주,KOSPI,,106000,-7200,-6.36,-107900,-109700,-104300,835977,-39.04,29502500000000,278326000
450950,아스테라시스,KOSDAQ,,11300,-320,-2.75,-11420,+11680,-11210,63324,+128.78,425200000000,37628000
000660,SK하이닉스,KOSPI,,933000,-74000,-7.35,-952000,-963000,-927000,3911813,+114.16,664951300000000,712702000
207940,삼성바이오로직스,KOSPI,,1523000,-78000,-4.87,-1556000,-1562000,-1523000,32660,+102.25,70501100000000,46291000
009420,한올바이오파마,KOSPI,,52300,-4200,-7.43,-54400,-54800,-51800,222201,-86.31,2732200000000,52241000
222800,심텍,KOSDAQ,,56800,-5700,-9.12,-60200,-61600,-56500,662564,-60.39,2121000000000,37342000
001440,대한전선,KOSPI,,28200,-2500,-8.14,-29800,-30000,-28200,2763401,+105.62,5257800000000,186447000
278470,에이피알,KOSPI,,324500,-35000,-9.74,-346000,-349000,-321000,496457,-80.94,12148700000000,37438000
046970,우리로,KOSDAQ,,3520,+810,+29.89,+2925,+3520,+2850,8016458,-49.48,154300000000,43825000
010120,LS ELECTRIC,KOSPI,,823000,-63000,-7.11,-854000,-865000,-823000,139435,-89.64,24690000000000,30000000
456160,지투지바이오,KOSDAQ,,77000,-12200,-13.68,-84500,-85300,-76600,642458,-69.91,1274000000000,16545000
015760,한국전력,KOSPI,,45600,-3550,-7.22,-47300,-47400,-45500,2521427,-81.07,29273600000000,641964000
004020,현대제철,KOSPI,,34500,-2950,-7.88,-35850,-35900,-34300,826712,-52.40,4603900000000,133446000
290650,엘앤씨바이오,KOSDAQ,,72600,-3100,-4.10,-71200,-73700,-68000,301893,+181.48,1803900000000,24847000
001450,현대해상,KOSPI,,29800,-1500,-4.79,-30850,-31000,-29750,372320,-78.88,2664100000000,89400000
272110,케이엔제이,KOSDAQ,,34550,-1850,-5.08,-35500,+36450,-33900,267066,-97.71,277300000000,8025000
123330,제닉,KOSDAQ,,23600,-1350,-5.41,-22500,-24800,-22500,112631,-58.34,188100000000,7969000
010170,대한광통신,KOSDAQ,,7350,-90,-1.21,-7280,+8000,-7000,22156479,+140.21,1142800000000,155486000
322000,HD현대에너지솔루션,KOSPI,,135300,+4300,+3.28,+136100,+145400,+132500,1850967,-76.38,1515400000000,11200000
046890,서울반도체,KOSDAQ,,10030,-530,-5.02,-10010,-10260,-10000,460909,-45.93,584800000000,58305000
042660,한화오션,KOSPI,,118900,-10200,-7.90,-125000,-125200,-118900,993984,+116.40,36432600000000,306413000
006400,삼성SDI,KOSPI,,376500,-24000,-5.99,-386500,-387000,-375500,462325,+116.18,30340500000000,80586000
100840,SNT에너지,KOSPI,,54200,+900,+1.69,+54600,+58500,-49350,1961808,-87.65,1120900000000,20681000
042520,한스바이오메드,KOSDAQ,,48700,-4300,-8.11,-49950,-51000,-47450,182337,+114.42,694500000000,14261000
450080,에코프로머티,KOSPI,,61000,-1500,-2.40,-60400,+63600,-60000,825747,+185.23,4304100000000,70559000
230240,에치에프알,KOSDAQ,,26050,-950,-3.52,-26100,+27350,-25550,348309,-75.53,346700000000,13309000
035250,강원랜드,KOSPI,,17780,-410,-2.25,-17890,-17940,-17720,585373,-93.26,3803900000000,213941000
278280,천보,KOSDAQ,,45050,-2650,-5.56,-46600,-46900,-45050,49089,-68.52,541700000000,12025000
005850,에스엘,KOSPI,,58800,-4300,-6.81,-60400,-60700,-58500,171181,+138.00,2731200000000,46449000
100790,미래에셋벤처투자,KOSDAQ,,20750,-1550,-6.95,-21300,-21600,-20500,859909,-93.22,1102300000000,53125000
006280,녹십자,KOSPI,,142800,-4100,-2.79,-142800,-144800,-139500,42039,+105.15,1668800000000,11687000
237690,에스티팜,KOSDAQ,,142500,-8300,-5.50,-143200,-146200,-141000,111341,+114.98,2965000000000,20807000
000810,삼성화재,KOSPI,,455500,-19000,-4.00,-459000,-468000,-453500,92306,-50.98,20958100000000,46011000
012450,한화에어로스페이스,KOSPI,,1278000,-42000,-3.18,-1300000,-1314000,-1232000,232870,-86.18,65898000000000,51563000
082270,젬백스,KOSDAQ,,35650,-2150,-5.69,-36150,-36250,-35000,310437,-99.65,1575200000000,44186000
006360,GS건설,KOSPI,,31850,+50,+0.16,+33750,+33800,-30800,5470699,-57.45,2725800000000,85581000
041510,에스엠,KOSDAQ,,89200,-9000,-9.16,-95200,-95600,-88800,137311,+163.74,2042200000000,22895000
174900,앱클론,KOSDAQ,,70700,-7600,-9.71,-75200,-77300,-69400,601328,+205.82,1408700000000,19926000
051910,LG화학,KOSPI,,290000,-20000,-6.45,-298000,-299500,-289000,249892,+116.28,20471800000000,70592000
02826K,삼성물산우B,KOSPI,,177300,-13700,-7.17,-188100,-188100,-175700,22535,+320.46,260200000000,1468000
476830,알지노믹스,KOSDAQ,,206000,-8500,-3.96,-206000,+216500,-203000,343317,-83.32,2870400000000,13934000
119830,아이텍,KOSDAQ,,6500,-420,-6.07,-6860,-6860,-6500,330796,-98.37,171300000000,26349000
330860,네패스아크,KOSDAQ,,28000,+3000,+12.00,-24700,+29250,-24600,2212291,+140.71,341200000000,12184000
085620,미래에셋생명,KOSPI,,15840,-1370,-7.96,-16190,-16480,-15820,438415,-66.01,2803900000000,177016000
499790,GS피앤엘,KOSPI,,46500,-1700,-3.53,-46650,-47650,-46000,91844,-85.42,922100000000,19831000
005385,현대차우,KOSPI,,247000,-18000,-6.79,-255500,-256500,-245500,149886,-93.71,5765200000000,23341000
476060,온코닉테라퓨틱스,KOSDAQ,,21550,-2400,-10.02,-23000,-23700,-21550,747976,+123.44,967300000000,44888000
259960,크래프톤,KOSPI,,228000,-7500,-3.18,-230000,+236000,-228000,114729,-72.92,10808200000000,47405000
338840,와이바이오로직스,KOSDAQ,,31550,-3100,-8.95,-32900,-33150,-30950,279445,+136.66,478900000000,15178000
160190,하이젠알앤엠,KOSDAQ,,37650,-14450,-27.74,-42950,-44000,-36500,1383100,+2196.37,1162900000000,30888000
0007C0,아크릴,KOSDAQ,,34900,-3900,-10.05,-37250,-37550,-34800,298532,+113.38,280300000000,8030000
069540,빛과전자,KOSDAQ,,2845,+655,+29.91,+2480,+2845,+2390,20138735,-40.46,276300000000,97115000
058470,리노공업,KOSDAQ,,106100,-5600,-5.01,-109200,-110700,-105400,746287,-70.47,8086100000000,76212000
417200,LS머트리얼즈,KOSDAQ,,22850,-2450,-9.68,-24700,+25450,-22850,3427334,-27.47,1545900000000,67653000
125490,한라캐스트,KOSDAQ,,15620,-1520,-8.87,-16600,-16600,-15610,709119,-72.54,570200000000,36502000
086520,에코프로,KOSDAQ,,139600,-11300,-7.49,-145100,-145900,-139500,1089923,+131.52,18954400000000,135776000
005387,현대차2우B,KOSPI,,248500,-16000,-6.05,-258000,-258500,-247000,217851,-30.51,8688500000000,34964000
039490,키움증권,KOSPI,,415000,-45500,-9.88,-433000,-436500,-410000,149478,-72.25,11251500000000,27112000
376300,디어유,KOSDAQ,,32850,-2850,-7.98,-33650,-34950,-32600,186004,+178.38,779800000000,23738000
051600,한전KPS,KOSPI,,64500,-3000,-4.44,-67000,-67100,-63500,543685,-40.51,2902500000000,45000000
071970,HD현대마린엔진,KOSPI,,73500,-6900,-8.58,-77500,-78200,-73500,179721,+120.20,2493200000000,33921000
009540,HD한국조선해양,KOSPI,,366000,-38500,-9.52,-392000,-394500,-365500,278996,+102.61,25903000000000,70773000
078930,GS,KOSPI,,65300,-3700,-5.36,-67100,+69100,-64500,221110,-39.03,6067400000000,92915000
290550,디케이티,KOSDAQ,,19630,-2170,-9.95,-21300,-21650,-19500,745476,-47.88,392600000000,20001000
131970,두산테스나,KOSDAQ,,103700,+1300,+1.27,-98500,+117500,-97600,1014973,+105.07,2004200000000,19327000
004170,신세계,KOSPI,,319500,-24500,-7.12,-335000,-335000,-316000,53173,-87.85,3081600000000,9645000
095610,테스,KOSDAQ,,60100,-5700,-8.66,-63200,-63600,-60100,215826,-87.05,1163500000000,19360000
035900,JYP Ent.,KOSDAQ,,61700,-4500,-6.80,-63800,-63800,-61100,305819,+158.31,2192400000000,35532000
122870,와이지엔터테인먼트,KOSDAQ,,54000,-5800,-9.70,-57900,-58700,-53100,403890,+286.64,1009300000000,18691000
017670,SK텔레콤,KOSPI,,74200,-4600,-5.84,-76100,-76300,-73900,562548,-42.72,15937400000000,214790000
383220,F&F,KOSPI,,60800,-1900,-3.03,-60600,-61100,-60000,90774,-70.82,2329100000000,38307000
039440,에스티아이,KOSDAQ,,31050,-2950,-8.68,-32600,-32650,-30850,195521,+115.69,481500000000,15507000
000150,두산,KOSPI,,1066000,-120000,-10.12,-1125000,-1134000,-1065000,70473,-89.75,17262600000000,16194000
251970,펌텍코리아,KOSDAQ,,46200,-950,-2.01,-45100,+48300,-45100,33600,+107.33,572900000000,12400000
332570,PS일렉트로닉스,KOSDAQ,,5000,-370,-6.89,-5190,-5200,-4995,632740,-84.19,236300000000,47265000
267270,HD건설기계,KOSPI,,129300,-3700,-2.78,-130200,-131900,-125800,349202,-95.22,6203100000000,47974000
112610,씨에스윈드,KOSPI,,63300,-2800,-4.24,66100,+66500,-62700,505495,-42.92,2669400000000,42171000
030200,KT,KOSPI,,57800,-2900,-4.78,-59100,-59200,-56700,1016576,+424.80,14566900000000,252022000
181710,NHN,KOSPI,,36950,-1450,-3.78,-37400,-38150,-36250,63677,-74.49,1210200000000,32753000
206650,유바이오로직스,KOSDAQ,,13970,-150,-1.06,-13890,-14050,-13680,297720,+116.99,513000000000,36723000
011780,금호석유화학,KOSPI,,126600,-5300,-4.02,-126400,-129900,-124800,89220,-68.17,3295600000000,26032000
055550,신한지주,KOSPI,,89900,-8000,-8.17,-94000,-94600,-89300,2083701,-65.79,42671400000000,474654000
036930,주성엔지니어링,KOSDAQ,,71500,-1300,-1.79,-71500,+77200,-71100,2690900,-43.36,3323400000000,46481000
060900,에이전트AI,KOSDAQ,,354,+81,+29.67,+313,+354,+313,3792232,+843.67,28300000000,79821000
011070,LG이노텍,KOSPI,,290000,-6000,-2.03,-282500,+304500,-278000,269547,+118.38,6863500000000,23667000
011170,롯데케미칼,KOSPI,,81300,-2900,-3.44,-80700,+84900,-80500,204132,-60.34,3477600000000,42775000
272210,한화시스템,KOSPI,,124000,-12000,-8.82,-134700,+136500,-123500,1276217,+121.75,23426000000000,188919000
012630,HDC,KOSPI,,27850,-200,-0.71,-27600,+28500,-25850,325437,-69.41,1663800000000,59742000
403870,HPSP,KOSDAQ,,49200,-2000,-3.91,-49250,+53300,-49200,5069604,+128.21,4049200000000,82300000
400760,NH올원리츠,KOSPI,,3235,-45,-1.37,-3260,-3275,-3220,196334,+149.84,177700000000,54929000
001820,삼화콘덴서,KOSPI,,53500,-4900,-8.39,-55500,-55800,-53200,254206,-81.38,556100000000,10395000
326030,SK바이오팜,KOSPI,,91200,-7400,-7.51,-96000,-96000,-91200,212536,+131.36,7142200000000,78313000
032190,다우데이타,KOSDAQ,,23400,-2500,-9.65,-24950,-24950,-23400,196570,-69.33,896200000000,38300000
079550,LIG넥스원,KOSPI,,640000,-21000,-3.18,661000,+668000,-625000,253646,-85.30,14080000000000,22000000
005290,동진쎄미켐,KOSDAQ,,44950,-4850,-9.74,-48650,-48650,-44750,708628,+164.55,2311100000000,51414000
178320,서진시스템,KOSDAQ,,44250,-3750,-7.81,-46500,-46950,-44150,1674717,-33.43,2598700000000,58728000
329180,HD현대중공업,KOSPI,,502000,-57000,-10.20,-535000,-539000,-502000,282229,+104.91,52690500000000,104961000
458350,에스팀,KOSDAQ,,11500,-3730,-24.49,-12800,-12940,-11100,1464647,+504.38,99900000000,8683000
032350,롯데관광개발,KOSPI,,19750,-1650,-7.71,-20350,-20700,-19700,466279,-36.89,1572100000000,79601000
484870,엠앤씨솔루션,KOSPI,,108000,-7800,-6.74,-113000,-113000,-106700,20147,+101.99,988600000000,9154000
327260,RF머트리얼즈,KOSDAQ,,63200,-10700,-14.48,-69700,-70900,-61700,353194,-43.28,533500000000,8441000
003240,태광산업,KOSPI,,1176000,-113000,-8.77,-1225000,-1225000,-1159000,4347,-65.89,1309400000000,1113000
011200,HMM,KOSPI,,19810,-1440,-6.78,-20750,-20800,-19810,1927151,+112.32,18685500000000,943238000
077360,덕산하이메탈,KOSDAQ,,11170,-690,-5.82,-11470,-11690,-11070,729251,-69.93,507500000000,45437000
226950,올릭스,KOSDAQ,,176500,-10400,-5.56,-178100,-180400,-165900,430254,-58.09,3583100000000,20301000
003300,한일홀딩스,KOSPI,,19480,+1150,+6.27,+22800,+23800,+19100,757433,+3717.10,600600000000,30833000
041830,인바디,KOSDAQ,,28200,-1500,-5.05,+29850,+29850,-28150,18718,+154.31,380200000000,13481000
486990,노타,KOSDAQ,,40100,-3650,-8.34,-41400,-41600,-39600,320357,-85.01,856000000000,21346000
021240,코웨이,KOSPI,,70900,-3500,-4.70,-71100,-73000,-70600,235735,-57.31,5017400000000,70767000
027410,BGF,KOSPI,,4345,-95,-2.14,-4430,-4430,-4325,219066,-73.61,415900000000,95717000
475960,토모큐브,KOSDAQ,,55600,-3700,-6.24,-56600,+59400,-55600,151387,-93.64,744100000000,13383000
267250,HD현대,KOSPI,,240500,-25000,-9.42,-252000,-256000,-238500,187480,-88.11,18997800000000,78993000
102710,이엔에프테크놀로지,KOSDAQ,,50400,-4600,-8.36,-53000,-53700,-50000,184271,+243.56,720100000000,14288000
137400,피엔티,KOSDAQ,,47200,-700,-1.46,-46550,+48450,-45350,204473,-93.27,1118200000000,23691000
321550,티움바이오,KOSDAQ,,10900,+830,+8.24,-9990,+12000,-9850,2113666,+118.36,317000000000,29078000
375500,DL이앤씨,KOSPI,,66200,-1200,-1.78,+70200,+70200,-64700,2665506,-82.64,2561500000000,38694000
087010,펩트론,KOSDAQ,,346000,0,0.00,+350000,+352000,-340000,184494,-66.72,8067800000000,23317000
336260,두산퓨얼셀,KOSPI,,40000,-1900,-4.53,+42050,+42900,-39500,785092,-30.71,2619700000000,65494000
214430,아이쓰리시스템,KOSDAQ,,90200,-7200,-7.39,-91600,-94400,-89000,46541,+112.93,659100000000,7307000
298020,효성티앤씨,KOSPI,,381000,+14000,+3.81,-357000,+393000,-348500,66806,+170.87,1648800000000,4328000
003230,삼양식품,KOSPI,,1137000,-14000,-1.22,-1136000,+1193000,-1135000,66849,+147.98,8565000000000,7533000
308430,셀비온,KOSDAQ,,29200,-1700,-5.50,-29800,+31250,-28600,148436,-41.37,374700000000,12832000
025540,한국단자,KOSPI,,74900,-1600,-2.09,-74300,-75800,-73500,32353,+116.00,757600000000,10115000
261780,차백신연구소,KOSDAQ,,5300,+1220,+29.90,-3910,+5300,-3705,28496593,-79.03,142400000000,26865000
445680,큐리옥스바이오시스템즈,KOSDAQ,,114800,-6900,-5.67,-116800,-117500,-110000,211441,-23.72,1965400000000,17120000
003670,포스코퓨처엠,KOSPI,,186400,-12800,-6.43,-191100,-192200,-186000,329162,+153.84,16579600000000,88946000
006910,보성파워텍,KOSDAQ,,11330,-1520,-11.83,-12520,-12780,-11300,5928647,-27.21,556600000000,49130000
047040,대우건설,KOSPI,,17060,-2050,-10.73,+19730,+19750,-16900,37468622,-38.75,7090500000000,415623000
000100,유한양행,KOSPI,,93500,-6800,-6.78,-97200,-97300,-93300,274811,-87.52,7447100000000,79648000
456040,OCI,KOSPI,,96300,-1500,-1.53,-96300,+98000,-92300,91394,-90.81,862100000000,8952000
120110,코오롱인더,KOSPI,,66500,-3600,-5.14,-67500,-69400,-66300,183436,-76.17,1830000000000,27519000
490470,세미파이브,KOSDAQ,,30100,-800,-2.59,-29900,+31400,-28900,1183603,-78.53,1019100000000,33859000
475150,SK이터닉스,KOSPI,,53800,-6100,-10.18,-58600,-59300,-52500,2120674,-20.25,1816000000000,33754000
481070,에이유브랜즈,KOSDAQ,,17170,-730,-4.08,17900,17900,-16710,45039,+158.10,243100000000,14160000
0004V0,엔비알모션,KOSDAQ,,16110,-1910,-10.60,-17530,-17600,-16110,313161,+125.39,167600000000,10404000
373220,LG에너지솔루션,KOSPI,,356000,-19500,-5.19,-362000,-365000,-355000,302070,+150.33,83304000000000,234000000
001430,세아베스틸지주,KOSPI,,60400,-5800,-8.76,-62600,-62800,-59700,203583,+141.88,2166100000000,35862000
298380,에이비엘바이오,KOSDAQ,,168800,-21700,-11.39,-183800,-184400,-167800,585803,-66.59,9450700000000,55987000
357580,아모센스,KOSDAQ,,21200,-200,-0.93,-21250,+22050,-19150,355695,+146.42,247100000000,11654000
281740,레이크머티리얼즈,KOSDAQ,,18550,-1430,-7.16,-19360,-19390,-18450,493770,+115.28,1219300000000,65731000
103590,일진전기,KOSPI,,76600,-6000,-7.26,-79800,-80000,-76600,232709,-74.46,3652700000000,47685000
215200,메가스터디교육,KOSDAQ,,46200,-1500,-3.14,-46500,+47850,-46100,34914,-48.79,478900000000,10365000
032820,우리기술,KOSDAQ,,26350,-2050,-7.22,-27500,+29100,-26150,22754998,-89.26,4455400000000,169085000
248070,솔루엠,KOSPI,,16950,-930,-5.20,-17440,-17440,-16820,140363,-92.97,810500000000,47816000
361390,제노코,KOSDAQ,,27700,-1900,-6.42,-28850,-28850,-26850,219324,-86.69,260500000000,9404000
000157,두산2우B,KOSPI,,419500,-28000,-6.26,-434000,-446000,-416000,1926,-54.21,374600000000,893000
106190,하이텍팜,KOSDAQ,,21200,+1860,+9.62,+20300,+23000,+20050,711012,-97.53,225400000000,10633000
