종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'389470,인벤티지랩,-76,-605,79924,-78300,▼,-5600
'000720,현대건설,-34,-603,179012,-168000,▼,-2100
'484870,엠앤씨솔루션,-50,-588,117502,-116600,▼,-7100
'002020,코오롱,-111,-585,52820,-52800,▼,-3100
'281820,케이씨텍,-116,-582,50019,-49500,▼,-1700
'005850,에스엘,-90,-582,64380,-64300,▼,-3900
'098460,고영,-191,-568,29659,-29700,▼,-450
'036830,솔브레인홀딩스,-108,-566,52349,-51900,▼,-3100
'068270,셀트리온,-28,-562,200752,-201000,▼,-8500
'160190,하이젠알앤엠,-104,-561,53795,-53300,▼,-2400
'295310,에이치브이엠,-61,-557,91621,-90900,▼,-5700
'006650,대한유화,-40,-537,134954,-134100,▼,-8900
'058610,에스피지,-43,-528,124112,-121000,▼,-6500
