종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'028300,HLB,-97,-499,51166,-48350,▼,-3350
'272210,한화시스템,-36,-495,135753,-120000,▼,-16000
'00088K,한화3우B,-100,-491,49301,-43600,▼,-4550
'085620,미래에셋생명,-286,-489,17108,-15350,▼,-1860
'006650,대한유화,-35,-463,133577,-132000,▼,-2600
'039130,하나투어,-109,-461,42434,-40850,▼,-1450
'001740,SK네트웍스,-808,-438,5418,-5120,▼,-220
'004370,농심,-11,-430,378185,-364500,▼,-16000
'298380,에이비엘바이오,-22,-417,190919,-165200,▼,-25300
'204270,제이앤티씨,-231,-413,17928,-16690,▼,-1190
'009410,태영건설,-2000,-400,2001,-1903,▼,-107
'073240,금호타이어,-641,-395,6164,-5880,▼,-360
'185750,종근당,-45,-394,88009,-84900,▼,-3800
'02826K,삼성물산우B,-19,-362,190958,-177300,▼,-13700
'033500,동성화인텍,-132,-355,26854,-25350,▼,-1450
'322310,오로스테크놀로지,-108,-355,32786,-30400,▼,-2650
'028670,팬오션,-665,-352,5291,-4820,▼,-510
