종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'321550,티움바이오,+1076,+1285,11947,+12000,▲,+1100
'218410,RFHIC,+156,+1198,76711,+76400,▲,+2800
'019210,와이지-원,+954,+1182,12383,+12740,▲,+1130
'033160,엠케이전자,+679,+1176,17321,+17830,▲,+1530
'032820,우리기술,+431,+1168,27125,+27050,▲,+700
'067310,하나마이크론,+336,+1088,32388,32650,-,0
'102710,이엔에프테크놀로지,+192,+1055,55047,+57000,▲,+6600
'129920,대성하이텍,+923,+1047,11348,+11520,▲,+2190
'087010,펩트론,+29,+1016,345894,-321500,▼,-24500
'437730,삼현,+197,+1005,50890,+51700,▲,+1700
'084370,유진테크,+77,+993,128287,+128800,▲,+3700
'108860,셀바스AI,+743,+966,12996,+13920,-,+3210
'035810,이지홀딩스,+1277,+749,5866,+5860,▲,+310
'403870,HPSP,+149,+723,48599,-48750,▼,-450
'222800,심텍,+120,+691,57800,+57000,▲,+200
'204620,글로벌텍스프리,+1415,+660,4669,+4625,▲,+85
'083650,비에이치아이,+65,+630,97614,-99700,▼,-4300
'493280,아이엠바이오로직스,+84,+618,73340,-74000,▼,-2100
'124500,아이티센글로벌,+101,+607,59820,+55500,▲,+3400
'042520,한스바이오메드,+113,+553,48926,-48600,▼,-100
'085910,네오티스,+285,+542,19040,+19170,▲,+2300
'028300,HLB,+106,+529,49995,+50000,▲,+1250
'058470,리노공업,+49,+529,107042,+107300,▲,+1200
'213420,덕산네오룩스,+103,+510,49361,48500,-,0
'123330,제닉,+182,+496,27249,+27350,▲,+3750
'389020,자람테크놀로지,+92,+494,53824,+54000,▲,+3200
'051370,인터플렉스,+360,+493,13694,+13780,▲,+610
'178320,서진시스템,+95,+464,48670,+49200,▲,+4950
'357780,솔브레인,+10,+418,419196,+421500,▲,+23000
'024850,HLB이노베이션,+882,+394,4471,-4520,▼,-35
'052400,코나아이,+68,+384,56217,+55300,▲,+1100
'119850,지엔씨에너지,+115,+382,33168,+33050,▲,+400
'074600,원익QnC,+116,+381,32834,+32750,▲,+450
'474650,링크솔루션,+63,+378,60514,+60400,▲,+4000
'080220,제주반도체,+87,+368,42216,+42350,▲,+1250
'263750,펄어비스,+89,+362,40766,-40750,▼,-1000
'490470,세미파이브,+113,+345,30549,+30250,▲,+150
'0009K0,에임드바이오,+67,+340,50498,-50300,▼,-700
'293490,카카오게임즈,+245,+331,13536,+13870,▲,+350
'251970,펌텍코리아,+69,+325,46806,+47100,▲,+900
'036540,SFA반도체,+474,+323,6799,+6820,▲,+110
'232140,와이씨,+157,+320,20353,+20200,▲,+560
'121600,나노신소재,+52,+319,61153,+61800,▲,+2300
'000250,삼천당제약,+3,+307,1001699,+1057000,▲,+116000
'131030,옵투스제약,+212,+293,13829,-14180,▼,-100
'310210,보로노이,+9,+288,306235,-292000,▼,-8000
'215200,메가스터디교육,+60,+282,47044,+46850,▲,+650
'0007C0,아크릴,+77,+279,36125,+36000,▲,+1100
'005290,동진쎄미켐,+57,+272,47400,+47750,▲,+2800
'290740,액트로,+135,+265,19583,+19600,▲,+480
'036890,진성티이씨,+159,+262,16458,+16400,▲,+330
'425420,티에프이,+42,+259,61796,+62000,▲,+1900
'032190,다우데이타,+108,+255,23531,+23650,▲,+250
'137400,피엔티,+47,+225,48335,+48550,▲,+1350
'078160,메디포스트,+104,+215,20616,+20650,▲,+400
'078350,한양디지텍,+82,+215,26144,+26300,▲,+300
'045100,한양이엔지,+68,+214,31365,+31900,▲,+1500
'323280,태성,+34,+204,60811,-59700,▼,-2900
'451760,컨텍,+107,+203,18946,+18750,▲,+2400
'051500,CJ프레시웨이,+62,+193,31367,+31650,▲,+700
'082920,비츠로셀,+55,+193,34951,+32050,▲,+2900
'003380,하림지주,+114,+176,15460,+15450,▲,+150
'397030,에이프릴바이오,+30,+176,59235,+59700,▲,+700
'441270,파인엠텍,+158,+174,11001,-10680,▼,-520
'222080,씨아이에스,+145,+173,11929,+11920,▲,+310
'475230,엔알비,+75,+172,22947,22800,-,0
'110990,디아이티,+82,+166,20272,+20550,▲,+600
'161580,필옵틱스,+43,+163,37805,+39400,▲,+1300
