종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'064350,현대로템,+66,+1244,187931,-186100,▼,-6900
'327260,RF머트리얼즈,+192,+1182,61639,+60500,▲,+4800
'019210,와이지-원,+914,+1178,12891,+12810,▲,+880
'080580,오킨스전자,+553,+1174,21214,+20850,▲,+1330
'358570,지아이이노베이션,+764,+1111,14543,-14320,▼,-450
'010950,S-Oil,+97,+1073,110814,+112800,▲,+2200
'032830,삼성생명,+44,+1029,235483,-228500,▼,-6500
'001510,SK증권,+4505,+983,2183,+2180,▲,+300
'114810,한솔아이원스,+611,+954,15623,+15340,▲,+430
'003230,삼양식품,+8,+853,1123211,-1093000,▼,-14000
'007340,DN오토모티브,+211,+811,38428,+38800,▲,+850
'388210,씨엠티엑스,+54,+795,146452,+146700,▲,+9900
'499790,GS피앤엘,+151,+765,50675,-49600,▼,-800
'006360,GS건설,+288,+756,26280,+25950,▲,+300
'298380,에이비엘바이오,+39,+747,191025,-188300,▼,-7200
'355150,코스텍시스,+298,+706,23656,+23950,▲,+2250
'126700,하이비젼시스템,+359,+668,18630,-18400,▼,-620
'160980,싸이맥스,+274,+654,23886,-23950,▼,-50
'215200,메가스터디교육,+139,+643,46124,-45500,▼,-900
'457190,이수스페셜티케미컬,+66,+605,92300,-90500,▼,-4700
'090460,비에이치,+297,+585,19711,+19700,▲,+200
'204620,글로벌텍스프리,+1287,+570,4432,+4460,▲,+60
'078520,에이블씨엔씨,+424,+550,12980,+12810,▲,+190
'083650,비에이치아이,+52,+547,104538,-103100,▼,-2500
'394280,오픈엣지테크놀로지,+326,+511,15651,+15990,▲,+880
'003545,대신증권우,+185,+501,27025,+27100,▲,+50
'032500,케이엠더블유,+169,+501,29592,-28750,▼,-100
'389650,넥스트바이오메디컬,+62,+474,76478,-75000,▼,-600
'015760,한국전력,+91,+449,49199,-48100,▼,-1850
'111770,영원무역,+54,+443,81347,-81800,▼,-6000
'053690,한미글로벌,+190,+436,22951,+23150,▲,+1950
'007810,코리아써키트,+68,+426,62715,+60600,▲,+400
'338840,와이바이오로직스,+116,+410,35195,+34950,▲,+50
'006730,서부T&D,+267,+402,15022,-14840,▼,-220
'010955,S-Oil우,+69,+392,56460,+56900,▲,+1400
'000500,가온전선,+35,+387,111938,-109400,▼,-300
'375500,DL이앤씨,+69,+360,52028,-51200,▼,-400
'039490,키움증권,+8,+351,451612,-443500,▼,-25500
'0004V0,엔비알모션,+180,+342,19017,+18500,▲,+450
'323280,태성,+48,+337,70005,-68100,▼,-2100
'082920,비츠로셀,+113,+336,29618,+31400,▲,+3500
'290740,액트로,+141,+327,23134,+22700,▲,+400
'010170,대한광통신,+430,+313,7273,+7390,▲,+360
'420770,기가비스,+40,+312,78387,+77400,▲,+100
'218410,RFHIC,+38,+312,81761,-77900,▼,-400
'050890,쏠리드,+232,+308,13297,-12900,▼,-320
'234340,헥토파이낸셜,+78,+304,38791,+38550,▲,+1150
'017960,한국카본,+61,+302,49537,-47900,▼,-850
'192820,코스맥스,+17,+299,179212,+177600,▲,+1700
'086520,에코프로,+17,+276,158362,-149100,▼,-4900
'044490,태웅,+62,+267,42942,+44900,▲,+800
'064760,티씨케이,+10,+262,254095,+240000,▲,+4000
'057050,현대홈쇼핑,+31,+255,82651,-82300,▼,-1800
'241710,코스메카코리아,+34,+255,74192,-73900,▼,-1200
'448900,한국피아이엠,+22,+253,117192,+118500,▲,+9100
'092870,엑시콘,+79,+252,31976,-31750,▼,-100
'178320,서진시스템,+55,+250,45846,+45400,▲,+200
