종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'101490,에스앤에스텍,-37,-321,86760,-80300,▼,-5100
'018000,유니슨,-1813,-316,1744,-1650,▼,-32
'036620,감성코퍼레이션,-571,-311,5449,-5200,▼,-190
'064400,LG씨엔에스,-46,-308,67125,-61800,▼,-5800
'161390,한국타이어앤테크놀로지,-50,-288,57584,-54100,▼,-3300
'032830,삼성생명,-12,-283,227751,-212500,▼,-19000
'086520,에코프로,-18,-281,152463,-137300,▼,-13600
'039030,이오테크닉스,-6,-279,449585,-412000,▼,-17500
'000120,CJ대한통운,-24,-276,114751,-105900,▼,-7900
'003545,대신증권우,-99,-272,27507,-26700,▼,-650
'042370,비츠로테크,-226,-272,12022,-11370,▼,-610
'088980,맥쿼리인프라,-235,-271,11529,-11370,▼,-140
'094820,일진파워,-142,-269,18992,-17660,▼,-1330
'249420,일동제약,-86,-268,31143,-28700,▼,-2600
'003100,선광,-120,-268,22367,-21650,▼,-950
'388720,유일로보틱스,-27,-267,99537,-91000,▼,-9000
'071970,HD현대마린엔진,-33,-266,80679,-72500,▼,-7900
'011930,신성이엔지,-881,-258,2933,-2800,▼,-210
'302440,SK바이오사이언스,-60,-258,43261,-40850,▼,-2000
'290720,푸드나무,-894,-257,2877,+3270,▲,+290
'082920,비츠로셀,-87,-251,28975,-27700,▼,-2450
'204620,글로벌텍스프리,-518,-251,4844,-4540,▼,-290
'388050,지투파워,-188,-249,13244,-12100,▼,-1400
'175330,JB금융지주,-76,-234,30826,-28250,▼,-2700
'119830,아이텍,-332,-229,6898,-6500,▼,-420
'300080,플리토,-185,-228,12369,-11210,▼,-1010
'098460,고영,-76,-228,29913,-27100,▼,-1950
'089010,켐트로닉스,-76,-227,29981,-28000,▼,-2300
'089030,테크윙,-40,-226,57044,-53900,▼,-4100
