종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'082740,한화엔진,+1012,+5052,49935,-45050,▼,-4000
'062040,산일전기,+304,+4788,157616,-149600,▼,-9600
'018000,유니슨,+28689,+4764,1661,-1650,▼,-32
'330860,네패스아크,+1978,+4718,23848,+28000,▲,+3000
'001120,LX인터내셔널,+995,+4692,47148,-46000,▼,-1150
'389260,대명에너지,+2013,+4652,23108,-20950,▼,-2400
'298040,효성중공업,+17,+4579,2742105,-2570000,▼,-165000
'267250,HD현대,+172,+4565,265452,-237500,▼,-28000
'259960,크래프톤,+190,+4460,234209,-227500,▼,-8000
'039490,키움증권,+96,+4446,460805,-416500,▼,-44000
'036570,엔씨소프트,+193,+4407,228395,-213000,▼,-15000
'094820,일진파워,+2346,+4382,18682,-17660,▼,-1330
'294870,HDC현대산업개발,+1840,+4280,23264,-22250,▼,-1850
'195940,HK이노엔,+808,+4251,52616,-49750,▼,-2350
