종목코드,종목명,순매수수량(백주),순매수금액(백만),추정평균가,현재가,전일대비,전일대비
'042660,한화오션,+422,+5532,131008,-128800,▼,-4100
'000100,유한양행,+553,+5462,98825,-98500,▼,-1700
'010170,대한광통신,+7662,+5359,6994,+7390,▲,+360
'189300,인텔리안테크,+435,+5323,122319,-122200,▼,-5200
'043260,성호전자,+1295,+5262,40641,-40000,▼,-2500
'058610,에스피지,+414,+5155,124552,-121000,▼,-6500
'214450,파마리서치,+152,+4869,319423,-317500,▼,-3500
'097230,HJ중공업,+1630,+4629,28403,+27800,▲,+200
'298380,에이비엘바이오,+233,+4472,192233,-188300,▼,-7200
'115180,큐리언트,+994,+4428,44522,-44700,▼,-1900
'006260,LS,+139,+4376,314698,+288000,▲,+6000
'443060,HD현대마린솔루션,+231,+4134,178933,-178500,▼,-4900
'000250,삼천당제약,+55,+4114,750198,-782000,▼,-2000
'062040,산일전기,+270,+4081,151371,-150600,▼,-4300
'267270,HD건설기계,+308,+3988,129325,+129000,▲,+1400
'393890,더블유씨피,+2718,+3885,14295,+15100,▲,+290
'336260,두산퓨얼셀,+823,+3790,46038,+46600,▲,+400
'003670,포스코퓨처엠,+182,+3653,200763,-196400,▼,-4100
'476060,온코닉테라퓨틱스,+1432,+3581,25014,-24500,▼,-750
'192820,코스맥스,+200,+3559,177935,+177600,▲,+1700
'356860,티엘비,+442,+3448,77949,+77900,▲,+6800
'439260,대한조선,+347,+3323,95895,-93400,▼,-2300
'019210,와이지-원,+2510,+3323,13238,+12810,▲,+880
'010120,LS ELECTRIC,+36,+3309,906920,+852000,▲,+19000
'124500,아이티센글로벌,+519,+3243,62530,-63100,▼,-3900
'377300,카카오페이,+537,+3215,59879,-59600,▼,-1400
'290650,엘앤씨바이오,+421,+3117,74099,-74500,▼,-5300
'271560,오리온,+236,+3064,129916,-129700,▼,-4300
'161890,한국콜마,+408,+2841,69706,-69300,▼,-1000
'080580,오킨스전자,+1247,+2588,20756,+20850,▲,+1330
'052400,코나아이,+433,+2575,59533,-58400,▼,-1700
'098460,고영,+858,+2544,29636,-29700,▼,-450
'017800,현대엘리베이터,+288,+2527,87833,-86900,▼,-1600
'028300,HLB,+459,+2324,50678,-50000,▼,-1300
'001740,SK네트웍스,+4314,+2322,5383,-5490,▼,-110
'437730,삼현,+413,+2320,56230,-54700,▼,-1500
'323280,태성,+344,+2298,66846,-68100,▼,-2100
'141080,리가켐바이오,+113,+2282,201318,-198600,▼,-12400
'009155,삼성전기우,+117,+2246,191185,+190400,▲,+2700
'232140,와이씨,+1076,+2239,20814,-20700,▼,-450
'001720,신영증권,+107,+2203,205652,-205500,▼,-3000
'376900,로킷헬스케어,+188,+2193,116723,-126800,▼,-1900
'389470,인벤티지랩,+277,+2188,78991,-78300,▼,-5600
'214370,케어젠,+198,+2183,110081,-109600,▼,-4200
'187660,현대ADM,+1485,+2176,14653,-14390,▼,-1810
'127120,제이에스링크,+537,+2168,40381,+38850,▲,+200
'483650,달바글로벌,+138,+2146,155078,-154500,▼,-1900
'000390,삼화페인트,+1925,+2028,10535,-10550,▼,-390
'278470,에이피알,+56,+2023,360580,+364500,▲,+2500
'010780,아이에스동서,+643,+1993,30997,-30700,▼,-1700
'348210,넥스틴,+242,+1956,80877,-79800,▼,-1000
'454910,두산로보틱스,+216,+1943,90031,-88800,▼,-1600
'053690,한미글로벌,+855,+1933,22623,+23150,▲,+1950
'003550,LG,+213,+1932,90643,-90300,▼,-2900
'226590,엠디바이스,+509,+1834,36039,+36250,▲,+50
'078600,대주전자재료,+149,+1756,117828,-117000,▼,-1500
'222080,씨아이에스,+1387,+1736,12517,-12570,▼,-340
'006730,서부T&D,+1168,+1726,14775,-14840,▼,-220
'234340,헥토파이낸셜,+443,+1681,37946,+38550,▲,+1150
'126340,비나텍,+126,+1663,132398,+139400,▲,+3800
'036930,주성엔지니어링,+270,+1646,60965,-61000,▼,-1900
'060370,LS마린솔루션,+524,+1634,31211,+32050,▲,+1100
