종목코드,종목명,순매도수량(백주),순매도금액(백만),추정평균가,현재가,전일대비,전일대비
'358570,지아이이노베이션,-653,-956,14652,-14590,▼,-30
'043260,성호전자,-213,-942,44308,+45000,▲,+5000
'064350,현대로템,-52,-931,180635,-180700,▼,-5600
'493280,아이엠바이오로직스,-87,-904,104191,+104000,-,+78000
'475400,씨메스,-242,-856,35416,-35350,▼,-850
'124500,아이티센글로벌,-141,-856,60699,-61600,▼,-3600
'241710,코스메카코리아,-109,-847,77686,+77500,▲,+3700
'115180,큐리언트,-186,-831,44780,-44750,▼,-300
'011070,LG이노텍,-27,-802,292700,+295500,▲,+9500
'347850,디앤디파마텍,-100,-787,78810,78900,-,0
'119850,지엔씨에너지,-221,-776,35165,+35400,▲,+1750
'331740,아우토크립트,-457,-775,16958,-17000,▼,-420
'006730,서부T&D,-507,-769,15165,14840,-,0
'005290,동진쎄미켐,-154,-766,49622,+49850,▲,+1300
'180640,한진칼,-58,-742,128058,128000,-,0
'011760,현대코퍼레이션,-272,-732,26910,+27050,▲,+1100
'035420,NAVER,-32,-700,218662,+221000,▲,+500
'005385,현대차우,-26,-696,266313,-265000,▼,-4000
'475150,SK이터닉스,-120,-677,56322,+58600,▲,+4900
'011780,금호석유화학,-50,-661,133369,-131700,▼,-2500
'018670,SK가스,-25,-654,261677,+266500,▲,+17500
'372320,큐로셀,-121,-603,49927,+49650,▲,+3350
'259960,크래프톤,-26,-599,232942,+236000,▲,+4000
'183190,아세아시멘트,-457,-578,12641,+12810,▲,+820
'271560,오리온,-42,-563,134672,+135200,▲,+4600
'140860,파크시스템스,-20,-543,276773,-272500,▼,-5000
'137400,피엔티,-112,-536,48069,+47750,▲,+1000
'071055,한국금융지주우,-29,-505,176608,+172000,▲,+5600
'356860,티엘비,-65,-505,77901,-77400,▼,-2400
'039030,이오테크닉스,-11,-469,426781,+425000,▲,+12500
